playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471303,2022,Alexander Edler,LAK,D,other,24,335.0,7.0,3.22,0.0,0.37,0.13,0.44,0.0,0.43,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.39,0.37,0.39,0.37,4.0,1.0,2.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,0.14,0.25,0.0,1.0,0.0,0.0,7.0,5.0,5.0,0.11,0.0,0.0,0.5,0.5,0.47,2.52,4.22,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8471303,2022,Alexander Edler,LAK,D,all,24,21715.0,433.0,7.92,0.49,0.52,0.5,0.52,0.52,0.52,127.0,22.59,0.51,1.1,6.36,0.73,13.55,10.75,0.5,0.51,0.5,2.0,3.0,23.0,10.0,27.0,60.0,5.0,0.0,3.0,0.0,13.0,1.0,4.0,12.0,23.0,33.0,8.0,16.0,0.0,41.0,4.0,14.0,33.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,59.95,33.0,32.68,13.0,0.21,0.67,0.0,0.73,0.72,0.71,433.0,42.0,73.0,59.0,259.0,61.0,71.0,63.0,238.0,0.0,0.0,65365.0,16.0,10.0,5.0,35.0,193.24,16.51,15.88,16.52,15.89,188.0,82.0,100.0,370.0,19.0,14.0,4.0,201.0,53.0,16.0,5.63,6.22,4.66,7.0,6.0,6.0,372.94,270.0,271.53,2.61,3.41,3.41,15.7,15.75,15.38,181.92,17.28,16.75,17.34,16.8,173.0,76.0,122.0,371.0,23.0,14.0,2.0,181.0,54.0,14.0,5.82,6.62,4.85,11.0,7.0,5.0,369.86,249.0,249.65,2.8,2.53,2.53,17.54,17.65,17.3,58.64,53.43,1057.0,987.0,0.0,0.0,0.0,0.0,0.0,0.0
8471303,2022,Alexander Edler,LAK,D,5on5,24,19772.0,382.0,7.92,0.52,0.54,0.53,0.51,0.55,0.52,122.0,22.59,0.51,1.1,6.36,0.73,13.55,10.75,0.5,0.51,0.5,2.0,3.0,23.0,10.0,25.0,58.0,5.0,0.0,3.0,0.0,13.0,1.0,4.0,12.0,23.0,33.0,8.0,16.0,0.0,38.0,2.0,11.0,33.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,57.95,33.0,32.68,10.0,0.21,0.67,0.0,0.73,0.72,0.71,382.0,41.0,46.0,55.0,240.0,56.0,63.0,54.0,209.0,0.0,0.0,50781.0,16.0,8.0,4.0,28.0,185.92,14.98,14.36,14.99,14.37,180.0,81.0,98.0,359.0,17.0,13.0,3.0,196.0,52.0,13.0,5.49,6.12,3.36,7.0,6.0,4.0,361.94,261.0,262.53,2.52,2.58,2.58,14.91,14.96,14.6,156.15,14.07,13.61,14.13,13.67,149.0,65.0,105.0,319.0,18.0,12.0,2.0,158.0,44.0,12.0,4.99,5.42,3.67,10.0,5.0,3.0,317.86,214.0,214.64,2.19,2.49,2.49,13.77,13.88,13.62,37.89,32.25,779.0,737.0,1.56,0.03,33.0,1.0,29.0,1.0
8471303,2022,Alexander Edler,LAK,D,4on5,24,1545.0,38.0,6.67,0.23,0.1,0.14,0.1,0.2,0.12,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,23.0,1.0,13.0,3.0,6.0,6.0,23.0,0.0,0.0,4550.0,0.0,0.0,0.0,0.0,5.61,0.69,0.68,0.69,0.68,6.0,1.0,0.0,7.0,1.0,0.0,0.0,4.0,1.0,2.0,0.13,0.1,0.46,0.0,0.0,1.0,7.0,7.0,7.0,0.07,0.0,0.0,0.76,0.76,0.75,20.64,2.35,2.3,2.35,2.3,19.0,9.0,15.0,43.0,3.0,2.0,0.0,19.0,8.0,1.0,0.68,0.95,0.71,0.0,2.0,1.0,43.0,28.0,28.0,0.46,0.04,0.04,2.77,2.77,2.71,1.21,10.88,16.0,139.0,0.31,0.0,1.0,0.0,1.0,0.0
8471303,2022,Alexander Edler,LAK,D,5on4,24,63.0,6.0,3.02,1.0,0.92,1.0,0.86,1.0,0.85,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,2908.0,0.0,0.0,0.0,1.0,1.71,0.84,0.83,0.84,0.83,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.0,0.83,0.0,0.0,1.0,3.0,2.0,2.0,0.02,0.83,0.83,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.5,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,other,17,259.0,6.0,1.28,0.74,0.43,0.44,0.41,0.43,0.41,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,1123.0,0.0,0.0,0.0,1.0,2.06,0.88,0.87,0.88,0.87,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.05,0.0,0.83,0.0,0.0,1.0,4.0,3.0,3.0,0.03,0.27,0.27,0.64,0.64,0.64,2.57,0.31,0.3,0.31,0.3,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.1,0.21,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.07,0.0,0.0,0.38,0.38,0.36,4.22,5.56,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,all,17,15704.0,409.0,0.55,0.39,0.5,0.41,0.54,0.4,0.52,82.0,8.16,0.23,0.37,2.36,0.23,4.13,3.68,0.23,0.22,0.21,1.0,0.0,8.0,3.0,5.0,16.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,8.0,11.0,9.0,18.0,0.0,36.0,6.0,4.0,11.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,15.79,11.0,10.57,3.0,0.07,0.0,0.0,0.31,0.29,0.28,409.0,24.0,93.0,71.0,221.0,55.0,46.0,53.0,255.0,0.0,0.0,45660.0,18.0,10.0,5.0,27.0,107.22,11.36,10.62,11.18,10.47,103.0,40.0,45.0,188.0,6.0,15.0,1.0,101.0,29.0,13.0,3.26,4.09,4.01,2.0,2.0,2.0,186.55,143.0,141.12,1.52,3.68,3.68,9.2,9.13,8.91,158.51,18.01,17.35,18.1,17.44,171.0,47.0,58.0,276.0,16.0,19.0,6.0,147.0,51.0,20.0,4.26,6.32,7.43,3.0,3.0,10.0,278.65,218.0,220.08,2.8,3.63,3.63,17.18,17.27,16.84,47.02,46.22,793.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on5,17,12876.0,343.0,0.55,0.47,0.49,0.47,0.52,0.46,0.5,81.0,8.16,0.23,0.37,2.36,0.23,4.13,3.68,0.23,0.22,0.21,0.0,0.0,8.0,3.0,5.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,8.0,11.0,9.0,18.0,0.0,29.0,4.0,4.0,11.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,15.79,11.0,10.57,3.0,0.07,0.0,0.0,0.31,0.29,0.28,343.0,23.0,61.0,66.0,193.0,53.0,39.0,46.0,205.0,0.0,0.0,35301.0,18.0,8.0,4.0,20.0,95.22,8.81,8.17,8.63,8.01,87.0,40.0,42.0,169.0,4.0,11.0,0.0,95.0,23.0,9.0,3.03,3.27,2.51,2.0,2.0,0.0,167.55,127.0,125.12,1.35,2.59,2.59,7.58,7.5,7.29,108.24,10.11,9.76,10.19,9.86,118.0,31.0,44.0,193.0,6.0,12.0,4.0,105.0,35.0,9.0,3.27,4.46,2.38,2.0,1.0,3.0,195.65,149.0,151.08,1.55,2.17,2.17,9.48,9.58,9.41,27.3,28.87,584.0,530.0,1.31,0.01,29.0,2.0,23.0,1.0
8480950,2022,Ilya Lyubushkin,BUF,D,4on5,17,2562.0,58.0,0.55,0.18,0.12,0.16,0.19,0.17,0.23,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,29.0,5.0,23.0,2.0,5.0,6.0,45.0,0.0,0.0,2787.0,0.0,0.0,0.0,0.0,9.95,1.67,1.59,1.67,1.59,13.0,0.0,2.0,15.0,1.0,3.0,1.0,5.0,6.0,2.0,0.18,0.82,0.67,0.0,0.0,1.0,15.0,13.0,13.0,0.14,0.82,0.82,0.98,0.98,0.98,47.7,7.6,7.29,7.6,7.29,49.0,16.0,13.0,78.0,10.0,7.0,2.0,40.0,14.0,11.0,0.89,1.65,5.06,1.0,2.0,7.0,78.0,65.0,65.0,1.19,1.46,1.46,7.31,7.31,7.06,0.92,6.75,18.0,76.0,0.2,0.0,3.0,1.0,3.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on4,17,7.0,2.0,-0.47,0.0,0.91,0.0,0.89,0.0,0.88,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1121.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.24,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
